id,title,text,tags
0a6c4b94f30c17b39a43fc2250cab0b5200986aa,Youth rewards that grow local & responsible business,"Young people get real offers, discounts and freebies at locally owned, sustainable, socially responsible businesses. Those businesses get more young foot traffic—from people who actually care about community.","[""hero"", ""youth"", ""business"", ""values"", ""offers""]"
d0f461622004a500be31b44ac4e9d4a40035ba2c,I’m a young person,"Find nearby offers, scan at checkout to redeem, and get invited back when new offers drop. Real relief and belonging—not points.","[""youth"", ""cta"", ""offers"", ""scan""]"
425941b0061a4bbf949949d67292ad8dbd474627,I’m a business,"List a values-aligned offer, appear on the map and youth channels, welcome new regulars, and see visits with simple impact reporting.","[""business"", ""cta"", ""offers"", ""impact""]"
0adb380726e42515ac3a576b2a3d7b694ab497d5,Local & values‑driven,"Partners are locally owned and prioritise sustainability, fair work and community impact.","[""values"", ""local"", ""sustainability"", ""fair work"", ""impact""]"
d5f8a65c4a99cc778176ad4f177f2ea597758d51,Rewards that matter,"Youth unlock discounts, freebies and specials—not points. Real relief and belonging.","[""youth"", ""rewards"", ""offers""]"
3764672542caa894be59caf8feca2beec5cec403,"Foot traffic, not hype","Businesses meet new regulars who align with their values. We drive visits, not vanity metrics.","[""business"", ""foot traffic"", ""authentic""]"
86feaf16f6f9788c4d0f15fead6c8e21f20eddd8,"For Youth — Find offers nearby, scan, save, and share","Browse the map for participating partners. Claim a discount, freebie or special. Scan at checkout to redeem and log your visit. Get invited back when new offers drop.","[""youth"", ""map"", ""scan"", ""redeem"", ""share""]"
b54f1145c8ea8aea2569fa0ebad6f3f465c3d97e,"For Businesses — List an offer, welcome more young customers","Create a simple, values‑aligned offer. We list you on the map and youth channels. Young people scan in store—you meet new regulars. See visits and simple impact reporting.","[""business"", ""onboarding"", ""offers"", ""reporting""]"
a11024cf1cd1c563f372bddbf2eb7e4f00813fd1,Sample offer — Green Bean Roasters,Locally owned • Compostable cups. Free small with any toastie (Mon–Wed).,"[""sample"", ""offer"", ""coffee"", ""local""]"
7081506399e98727d7720f995b4dfce6af07edf0,Sample offer — Loop Thrift,Circular fashion • Community grants. 15% off all recycled denim.,"[""sample"", ""offer"", ""thrift"", ""circular""]"
327292266df5943a292a64593ee0ecda9a0e9f76,Sample offer — Suncoast Repair Hub,Right‑to‑repair • Youth workshops. Free phone diagnostics + 10% off parts.,"[""sample"", ""offer"", ""repair"", ""youth workshops""]"
43819c81c22b757f1252353fcbb2632acbe6a534,Values fit (vetting),We vet for local ownership and social responsibility so the network stays trusted.,"[""values"", ""vetting"", ""trust""]"
662ce878b8f59335f52a798131254386bb4f2299,Simple scans,"One scan to redeem. No crypto, no paywalls, no hoops.","[""scan"", ""simplicity"", ""access""]"
14629192eea6dbad3c36daf2615113d21be38b8b,Proof of action (visits),Visits are recorded as participation so businesses see authentic youth engagement.,"[""proof"", ""participation"", ""engagement""]"
bd77ad5582d4fab086df04668096ab3f22f40a42,How it works — overview,ECO Local connects young people and local businesses around shared care. Every scan adds to your ECO—a marker of the good you’ve helped move forward.,"[""how it works"", ""overview"", ""eco""]"
b4223c693954884cadeee2d12504c54531db2ebc,Step 1 — Find local partners,"Cafés, thrift stores, markets, workshops—all part of a new kind of network.","[""how it works"", ""partners"", ""map""]"
b41e941e96c3ee97649cc50502aa3b6cd47a7e3d,Step 2 — Claim real offers,"Every partner gives youth discounts or free offers—no sign‑up fees, ever.","[""how it works"", ""offers"", ""youth""]"
d5ebc85b34c9d1dc042e702970fe4e912ec766e6,Step 3 — Scan to grow ECO,"After checkout, scan the ECO Local code. ECO isn’t money—it’s proof you’re shaping the future.","[""how it works"", ""scan"", ""eco"", ""proof""]"
84f771507a4a4494812f8687764a012b3a01dccf,Step 4 — See your impact grow,"Track your ECO, badges, and milestones as the district comes to life.","[""how it works"", ""impact"", ""badges"", ""milestones""]"
6416cd84efa39ea9d6c8c301347989a9dbe2ec24,ECO — the energy of shared progress,"ECO doesn’t decide who can survive—it shows who’s building something that lasts. It’s a signal of contribution, not currency. A way to measure hope, not worth.","[""eco"", ""values"", ""signal"", ""contribution""]"
7c756a0548b43c41cf98eca3a82ba262360bade0,The district is waking up,"Every ECO shared adds to the network. Every youth connected strengthens the loop. Together, we’re creating the first generation that owns its economy—without being owned by it.","[""district"", ""network"", ""youth"", ""loop""]"
7982b3d003a22e46ab706f9ecba28748ea36921c,Join the movement that gives more than it takes,Free for youth. Built for balance. Be part of something that feels like the future should.,"[""join"", ""youth"", ""balance"", ""future""]"
56d9871316a2c242d3c8d598d156d75ccd02b7a3,"Lead the change, keep it local","ECO Local connects purpose‑driven youth with businesses that care. Contribute to a stable, human economy built on trust, not volatility.","[""business"", ""values"", ""local"", ""trust""]"
f180781e7424c3eb58bf20d232260bc907cfe26f,"Simple, transparent, meaningful (business)",Each youth scan rewards them with ECO—your store’s proof of care—while your contribution adds to a lasting impact score.,"[""business"", ""transparency"", ""impact score"", ""eco""]"
5e81f80777f56f9fc4224b55f00e7b0700bbfe19,Business step 1 — Join with a monthly pledge,Pay what you want. Your contribution adds ECO into the district every month.,"[""business"", ""pledge"", ""contribution""]"
6db08cffd044e1c615d07c94ee0fb8a527a5fc1c,Business step 2 — Dynamic ECO per scan,Each interaction rewards youth with ECO based on your engagement and sustainability tier.,"[""business"", ""eco per scan"", ""tiers""]"
8cb459d8621dfedde8223a8f2cb80a26b73a520f,Business step 3 — Your impact score,"A reflection of your contribution, loyalty, and community reach—not capped by money.","[""business"", ""impact score"", ""loyalty""]"
306ecc112125e7bad088f8892c6a85266c984d2a,Business step 4 — Visibility that matters,"Featured on the map, in community events, and through the youth network.","[""business"", ""visibility"", ""map"", ""events""]"
d7a3dee70848e6b40a4f60b3cba5d68855f894a3,Stability through contribution,ECO isn’t a currency to rely on—it’s proof of shared growth. Your store adds energy to the loop every time you take part.,"[""business"", ""stability"", ""contribution"", ""loop""]"
